feature,coefficient,std_error,t_value,p_value,CI_lower,CI_upper,abs_t
COMPANY_NAME_ohe_56,-10422.74383668743,1702.4765284887326,-6.122107213977024,9.234586428874536e-10,-13759.597832525345,-7085.889840849515,6.122107213977024
COMPANY_NAME_ohe_0,2568.2241469869195,424.9031147122846,6.0442582274925085,1.5009895548701024e-09,1735.4140421508419,3401.0342518229972,6.0442582274925085
COMPANY_NAME_ohe_50,29014.708198288998,4927.625392823797,5.8881724736104575,3.904895073958414e-09,19356.56242835436,38672.85396822364,5.8881724736104575
MAX_YEARS_EXPERIENCE,490.1577766912118,83.87066077224618,5.844210265878947,5.089770604982391e-09,325.7712815776093,654.5442718048143,5.844210265878947
MIN_YEARS_EXPERIENCE,490.1577766912118,83.87066077224618,5.844210265878947,5.089770604982391e-09,325.7712815776093,654.5442718048143,5.844210265878947
COMPANY_NAME_ohe_25,17546.408069157966,3010.6512397698934,5.828110488978143,5.605846009615334e-09,11645.531639208974,23447.284499106958,5.828110488978143
COMPANY_NAME_ohe_77,23315.33306624551,4149.385256818152,5.6189848913003235,1.9208265200632013e-08,15182.537962881932,31448.128169609085,5.6189848913003235
COMPANY_NAME_ohe_39,-6237.101013044187,1125.85131432504,-5.5398976167500384,3.026485329016282e-08,-8443.769589121266,-4030.432436967109,5.5398976167500384
COMPANY_NAME_ohe_104,-3889.0536449069796,709.213858499671,-5.48361202801959,4.167281675293566e-08,-5279.112807566335,-2498.9944822476245,5.48361202801959
COMPANY_NAME_ohe_69,-10795.076715435805,1988.935311203153,-5.427565519416322,5.712789863387968e-08,-14693.389925393985,-6896.763505477626,5.427565519416322
COMPANY_NAME_ohe_27,13116.545012354454,2451.9248242493536,5.349489055550481,8.820289454369856e-08,8310.77235682572,17922.317667883188,5.349489055550481
